"Year","Region","Zone","Site","Total.Fish.Densit_mean","Fish.Species.richness_mean","Grazers_mean","Corallivores_mean","SCI_mean","LCC_mean","LHC_mean","MAC_mean"
2012,"Whitsunday","NTR 1987","HG4",3372.6,37.2,100,18.7,4.7,74.4,67.2,0
2012,"Whitsunday","NTR 1987","HG5",1070.7,32.8,66.7,22.7,3.8,57.2,43.6,0.4
2012,"Whitsunday","NTR 1987","HG6",1948.6,39.2,105.3,21.3,4.5,49.6,39.2,0
2012,"Whitsunday","NTR 2004","BL1",2320,40.6,90.7,36.7,4.4,71.6,34.8,0.8
2012,"Whitsunday","NTR 2004","BL2",2074.6,38.4,138,30,5.9,64,40.4,0
2012,"Whitsunday","NTR 2004","DB1",2914,33.2,74.7,11.3,3.3,41.6,10.4,0.4
2012,"Whitsunday","NTR 2004","DB2",2663.3,38,85.3,16.7,6.2,57.2,26.4,0
2012,"Whitsunday","NTR 2004","HG7",2807.3,41.2,71.3,45.3,4.7,55.2,46.8,0
2012,"Whitsunday","NTR 2004","HW1",2873.3,36.8,106.7,32.7,4.1,71.6,62.4,0.4
2012,"Whitsunday","NTR 2004","HW2",3059.3,43.6,204,24.7,4.9,63.6,58.4,0
2012,"Whitsunday","NTR 2004","HW3",3225.3,35.6,118,24,3.9,56,41.6,0.4
2012,"Whitsunday","NTR 2004","L1",2296,39.2,66.7,44,9.2,63.6,28.4,0
2013,"Keppel","Fished","GK1",1841.3,21.4,25.3,22.7,5.7,48.4,44,0
2013,"Keppel","Fished","GK2",1168.7,22.2,44,15.3,6.2,24.4,20.4,0.4
2013,"Keppel","Fished","GK3",679.3,14,1.3,30.7,3.7,67.6,67.6,4
2013,"Keppel","Fished","GK4",1167.3,23.4,26.7,32.7,5.1,36.8,33.2,2.8
2013,"Keppel","Fished","GK7",989.3,17.8,20.7,10.7,4.7,15.6,14.8,14.8
2013,"Keppel","Fished","GK8",2842.7,14.6,13.3,6.7,3.8,23.6,23.2,0
2013,"Keppel","Fished","H3",1731.3,14.4,8,2,4.5,7.2,7.2,6
2013,"Keppel","Fished","MI1",862.7,11.6,3.3,8.7,4.4,14.8,14.4,1.6
2013,"Keppel","Fished","MI2",1102.7,17.6,22.7,9.3,5.9,38.4,20,2
2013,"Keppel","Fished","NK3",1377.3,13.8,9.3,17.3,3.3,32.4,32.4,48.8
2013,"Keppel","NTR 1987","H1",2196,18.8,38.7,17.3,3.9,28.8,26.4,0.8
2013,"Keppel","NTR 1987","H2",1568,19.4,32.7,12.7,4.7,34.8,32,4
2013,"Keppel","NTR 1987","M1",2278.7,13.6,34.7,0,3,2.4,2.4,9.6
2013,"Keppel","NTR 1987","M2",4400,12.4,28.7,7.3,3.5,41.2,40.8,17.6
2013,"Keppel","NTR 1987","M3",958.7,12.4,14,10.7,3.9,52,52,3.6
2013,"Keppel","NTR 1987","M4",1876.7,18.2,32.7,23.3,5.1,8.8,8.8,47.2
2013,"Keppel","NTR 2004","GK5",1416.7,11.2,9.3,0,4.7,2.4,2,27.6
2013,"Keppel","NTR 2004","GK6",2016,13.2,16,22.7,4.1,45.6,45.6,11.2
2013,"Keppel","NTR 2004","GK9",2050.7,11.4,2,8,4.9,38.4,38.4,9.6
2013,"Keppel","NTR 2004","NK1",210,7.8,11.3,0,2.9,4.4,4.4,77.2
2014,"Whitsunday","Fished","HB1",1416,29.6,42.7,20.7,14.6,58,33.6,0
2014,"Whitsunday","Fished","HB2",1604,30.4,176.6,26.7,24.4,70.4,54,0
2014,"Whitsunday","Fished","HB3",1013.3,23.6,13.3,6.7,12.7,57.2,28,0
2014,"Whitsunday","Fished","HB4",1709.3,23.6,144,8.7,21.7,76,40,0
2014,"Whitsunday","Fished","HB5",1536,25.2,50.7,7.3,12.2,78,39.2,0
2014,"Whitsunday","Fished","HB7",3112.6,37.2,108.7,7.3,10.8,63.6,44.8,0
2014,"Whitsunday","Fished","HE1",2566,39.8,96.7,20,14.9,65.6,52,0
2014,"Whitsunday","Fished","HE2",1142,27.8,38.7,16,22.7,84.8,76.8,0.4
2014,"Whitsunday","Fished","HE3",2514.6,40.4,98.7,45.3,14.1,70.4,59.2,0
2014,"Whitsunday","Fished","HY1",1524.6,36,174,18.7,22.6,71.2,45.6,0
2014,"Whitsunday","Fished","HY2",2269.3,37.8,267.3,16.7,8.9,70.4,39.6,0
2014,"Whitsunday","Fished","HY3",1580,38.4,62,35.3,11.3,50.4,24.8,0
2014,"Whitsunday","Fished","W1",1518,26.4,246.6,9.3,15.9,55.2,30,0
2014,"Whitsunday","Fished","W2",2602.6,34.2,76.7,20,12.8,64.4,40.8,0
2014,"Whitsunday","Fished","W3",1161.3,20,9.3,1.3,11.2,70.8,42,1.2
2014,"Whitsunday","Fished","W4",1007.3,27.2,28,17.3,10,44.4,25.6,30
2014,"Whitsunday","Fished","W5",2982,37,93.3,16,10.2,60.8,60.4,6.4
2014,"Whitsunday","Fished","W6",961.3,29.2,264.6,6,12.1,30,24.8,43.6
2014,"Whitsunday","Fished","W8",1526,29.6,46,16,12.1,64,44,0.4
2014,"Whitsunday","Fished","W9",1662,35.2,77.3,20,9.6,61.2,44,2.8
2014,"Whitsunday","NTR 1987","B1",2158,37,82,28,9,50.8,18.4,0
2014,"Whitsunday","NTR 1987","B2",3535.3,33.6,27.3,35.3,8.6,72.4,45.2,0
2014,"Whitsunday","NTR 1987","B3",1183.3,22.8,71.3,4.7,15.6,50.4,32.8,10
2014,"Whitsunday","NTR 1987","B4",840.7,20.6,46.7,8,13.7,63.6,35.2,0.4
2014,"Whitsunday","NTR 1987","B5",2044,25.4,34.7,7.3,9.6,77.6,48.4,0
2014,"Whitsunday","NTR 1987","B6",1632,36.8,147.3,15.3,17.1,51.2,36,5.2
2014,"Whitsunday","NTR 1987","BL1",1918,33.8,64.7,22,15.1,73.6,33.6,0
2014,"Whitsunday","NTR 1987","BL2",1886.6,38,120.7,32.7,15,76.4,48,0
2014,"Whitsunday","NTR 1987","DU1",2116.6,39,96.7,20.7,6.3,46,19.6,0.4
2014,"Whitsunday","NTR 1987","DU2",2853.3,34.2,68,14.7,9.8,69.2,40.8,0.4
2014,"Whitsunday","NTR 1987","HG6",1950,38.8,237.3,19.3,17.2,59.2,46,0.8
2014,"Whitsunday","NTR 1987","HG7",2226,38.8,96,39.3,15.8,60.8,49.2,0
2014,"Whitsunday","NTR 2004","HG1",1683.3,41,92.7,22.7,18,66.4,38.4,0
2014,"Whitsunday","NTR 2004","HG2",3342.6,46.4,167.3,32,15.9,73.6,46.4,0
2014,"Whitsunday","NTR 2004","HG3",2203.3,42.4,260,20.7,19.1,61.2,47.6,0
2014,"Whitsunday","NTR 2004","HG4",3042,42.2,141.3,11.3,13.4,50.4,45.2,0.8
2014,"Whitsunday","NTR 2004","HG5",1909.3,39,121.3,26.7,18.7,64.4,46,0
2014,"Whitsunday","NTR 2004","HW1",3206.6,43,187.3,36.7,16,58.8,52,0
2014,"Whitsunday","NTR 2004","HW2",3634.6,40.2,230,6.7,12.3,46.8,43.2,0
2014,"Whitsunday","NTR 2004","HW3",2942,39.2,290.6,28,16.7,48,37.6,0
2014,"Whitsunday","NTR 2004","L1",1391.3,33.4,59.3,19.3,12.1,60,25.6,0.4
2014,"Palm","Fished","C4",2484,39.8,79.3,10,13.8,44.4,23.6,0.8
2014,"Palm","Fished","C5",634,35.6,128.7,3.3,7.1,34,7.6,0
2014,"Palm","Fished","C6",2280.6,32,76.7,2,4.7,43.2,9.6,4
2014,"Palm","Fished","PE1",1507.9,35.8,151.3,1.3,10.4,42,19.6,0
2014,"Palm","Fished","PE2",879.3,30.4,52,7.3,12.9,22.4,18.4,2.4
2014,"Palm","Fished","PE3",597.3,34.6,106.7,6.7,16.2,24.8,18.8,7.6
2014,"Palm","Fished","PE4",568,28.4,148.7,4.7,14.5,14.4,12,10.8
2014,"Palm","Fished","PE5",881.3,33.2,138,1.3,19.9,26.8,17.6,3.6
2014,"Palm","Fished","PE6",1474,44.6,126,10,13.1,11.6,8.4,16
2014,"Palm","Fished","PS1",2132.6,37.6,88.7,7.3,8.1,47.2,8,0
2014,"Palm","Fished","PS2",3686,39.8,78.7,17.3,9.6,41.6,36.8,3.2
2014,"Palm","Fished","PS3",3439.3,35.6,53.3,23.3,13.6,61.2,34.4,0.4
2014,"Palm","Fished","PS4",1621.3,36.8,84.7,11.3,5.5,31.6,14.4,2.4
2014,"Palm","Fished","PS5",2212,33.4,44.7,14.7,13.4,52,32.8,1.2
2014,"Palm","Fished","PS6",752,28,58.7,6.7,15.1,36.4,18.8,8.8
2014,"Palm","NTR 1987","OE1",1460.6,36.8,162.7,0,7.9,10.4,3.6,21.6
2014,"Palm","NTR 1987","OE2",1108,30.6,50.7,1.3,8.3,22,8.8,8.8
2014,"Palm","NTR 1987","OE3",1568.6,34.8,79.3,3.3,6.9,33.2,18.4,2.4
2014,"Palm","NTR 1987","OE4",773.3,29.4,111.3,1.3,21,16.8,12,11.2
2014,"Palm","NTR 1987","OE5",1038,34.2,134,4,14.2,14.8,11.2,20.4
2014,"Palm","NTR 1987","OE6",938.6,30.2,118.7,2.7,17.3,19.2,12.8,10.8
2014,"Palm","NTR 1987","OS1",1194.6,29.4,52.7,22,10.6,54.8,45.2,0
2014,"Palm","NTR 1987","OS2",2086,37.2,95.3,42,11.3,51.6,38.4,0
2014,"Palm","NTR 1987","OS3",2572.6,37.2,88.7,16.7,8.1,42.4,18.4,0
2014,"Palm","NTR 1987","OS4",3116,36,34.7,77.3,5.7,42,33.2,0.4
2014,"Palm","NTR 1987","OS5",2494.6,41.4,95.3,20.7,9.2,42.4,12,0
2014,"Palm","NTR 1987","OS6",705.3,27.2,82,8,5.5,20.8,10.4,3.2
2014,"Palm","NTR 2004","C1",3904.7,36,37.3,18,10.6,61.6,26.4,0
2014,"Palm","NTR 2004","C2",2939.3,37,41.3,10.7,10.5,57.6,22.8,0
2014,"Palm","NTR 2004","C3",5106.6,38.2,92,14.7,10.2,60,42.4,0
